magazine,year,month,url,work,rank,is_cover,is_top,is_center,issue_id
kirara-carat,2025,1,https://www.dokidokivisual.com/magazine/kirara-carat/2025/01/11369/,ごきげんよう、一局いかが?,1,True,True,False,kirara-carat-2025-01
kirara-carat,2025,1,https://www.dokidokivisual.com/magazine/kirara-carat/2025/01/11369/,mono,2,False,False,False,kirara-carat-2025-01
kirara-carat,2025,1,https://www.dokidokivisual.com/magazine/kirara-carat/2025/01/11369/,フルボイス!,3,False,False,False,kirara-carat-2025-01
kirara-carat,2025,1,https://www.dokidokivisual.com/magazine/kirara-carat/2025/01/11369/,ばっどがーる,4,False,False,True,kirara-carat-2025-01
kirara-carat,2025,1,https://www.dokidokivisual.com/magazine/kirara-carat/2025/01/11369/,キルミーベイベー,5,False,False,False,kirara-carat-2025-01
kirara-carat,2025,1,https://www.dokidokivisual.com/magazine/kirara-carat/2025/01/11369/,たくあかっ!,6,False,False,False,kirara-carat-2025-01
kirara-carat,2025,1,https://www.dokidokivisual.com/magazine/kirara-carat/2025/01/11369/,はらぺこ少女と探偵と,7,False,False,False,kirara-carat-2025-01
kirara-carat,2025,1,https://www.dokidokivisual.com/magazine/kirara-carat/2025/01/11369/,魔法少女は羞恥心で強くなる,8,False,False,True,kirara-carat-2025-01
kirara-carat,2025,1,https://www.dokidokivisual.com/magazine/kirara-carat/2025/01/11369/,ずんだもんTV!,9,False,False,False,kirara-carat-2025-01
kirara-carat,2025,1,https://www.dokidokivisual.com/magazine/kirara-carat/2025/01/11369/,Vドライブ!,10,False,False,False,kirara-carat-2025-01
kirara-carat,2025,1,https://www.dokidokivisual.com/magazine/kirara-carat/2025/01/11369/,はるか咲きそふ、刻どきの,11,False,False,True,kirara-carat-2025-01
kirara-carat,2025,1,https://www.dokidokivisual.com/magazine/kirara-carat/2025/01/11369/,十字トンボは空を飛ばない,12,False,False,False,kirara-carat-2025-01
kirara-carat,2025,1,https://www.dokidokivisual.com/magazine/kirara-carat/2025/01/11369/,ラナナさんは厄介エルフ!,13,False,False,False,kirara-carat-2025-01
kirara-carat,2025,1,https://www.dokidokivisual.com/magazine/kirara-carat/2025/01/11369/,アイドルノブナ☆ガール,14,False,False,False,kirara-carat-2025-01
kirara-carat,2025,1,https://www.dokidokivisual.com/magazine/kirara-carat/2025/01/11369/,のけもののまち,15,False,False,True,kirara-carat-2025-01
kirara-carat,2025,1,https://www.dokidokivisual.com/magazine/kirara-carat/2025/01/11369/,押しかけ女房、コドモ付き!,16,False,False,False,kirara-carat-2025-01
